Date,Close,High,Low,Open,Volume,Stock,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume,Close,High,Low,Open,Volume
2026-01-23,,,,,,BBNI,3616.09033203125,3616.09033203125,3531.5583502435065,3578.5205623478087,164603900.0,,,,,,,,,,
2026-01-26,,,,,,BBNI,3616.09033203125,3616.09033203125,3569.128119926948,3606.6978896103897,120002700.0,,,,,,,,,,
2026-01-27,,,,,,BBNI,3587.912841796875,3616.090167779573,3550.3430738199445,3616.090167779573,157633200.0,,,,,,,,,,
2026-01-28,,,,,,BBNI,3371.88671875,3550.343118906685,3324.924508182451,3409.456487204039,726740400.0,,,,,,,,,,
2026-01-29,,,,,,BBNI,3550.343017578125,3550.343017578125,3090.113367151331,3334.3168551328954,781321200.0,,,,,,,,,,
2026-01-30,,,,,,BBNI,3578.5205078125,3653.660046034285,3512.7734118684384,3550.343180979331,532329000.0,,,,,,,,,,
2026-02-02,,,,,,BBNI,3597.305419921875,3644.2676316702023,3522.165881124551,3625.482746970871,334659200.0,,,,,,,,,,
2026-02-03,,,,,,BBNI,3569.1279296875,3634.875023129112,3531.558162006579,3625.4825812088816,201224300.0,,,,,,,,,,
2026-02-04,,,,,,BBNI,3634.875,3644.267441860465,3569.1279069767443,3587.912790697674,251005600.0,,,,,,,,,,
2026-02-05,,,,,,BBNI,3616.09033203125,3700.6223138189935,3606.6978896103897,3616.09033203125,342757200.0,,,,,,,,,,
2026-02-06,,,,,,BBNI,3550.343017578125,3616.0901104962386,3540.9505757326806,3569.1279012690147,279127200.0,,,,,,,,,,
2026-02-09,,,,,,BBNI,3540.95068359375,3569.128009988395,3484.5960308044596,3559.735567856847,215606400.0,,,,,,,,,,
2026-02-10,,,,,,BBNI,3550.343017578125,3559.73545942357,3503.380808350901,3522.165692041791,181835800.0,,,,,,,,,,
2026-02-11,,,,,,BBNI,3569.1279296875,3569.1279296875,3512.7732781661184,3559.7354877672697,147378100.0,,,,,,,,,,
2026-02-12,,,,,,BBNI,3559.735595703125,3559.735595703125,3531.558269088061,3550.3431534981037,185678800.0,,,,,,,,,,
2026-02-13,,,,,,BBNI,3550.343017578125,3569.1279012690147,3522.165692041791,3550.343017578125,144473700.0,,,,,,,,,,
2026-02-18,,,,,,BBNI,3597.305419921875,3606.6978622715405,3531.5583234742166,3550.3432081735477,135223700.0,,,,,,,,,,
2026-02-19,,,,,,BBNI,3540.95068359375,3616.0902206461374,3540.95068359375,3616.0902206461374,154562300.0,,,,,,,,,,
2026-02-20,,,,,,BBNI,3606.69775390625,3634.8750801086426,3550.343101501465,3559.735543568929,191533500.0,,,,,,,,,,
2026-02-23,,,,,,BBNI,3663.052490234375,3672.444932517027,3625.482721103766,3644.2676056690707,189611200.0,,,,,,,,,,
2026-02-24,,,,,,BBNI,3634.875,3653.6598837209303,3625.482558139535,3644.267441860465,191295900.0,,,,,,,,,,
2026-02-25,,,,,,BBNI,3728.799560546875,3738.192002764877,3644.2675805848553,3644.2675805848553,263027700.0,,,,,,,,,,
2026-02-26,,,,,,BBNI,3710.0146484375,3728.799532733386,3681.8373219936707,3728.799532733386,146158100.0,,,,,,,,,,
2026-02-27,,,,,,BBNI,3672.44482421875,3710.0145922414486,3644.2674982017265,3710.0145922414486,263179300.0,,,,,,,,,,
2026-03-02,,,,,,BBNI,3587.912841796875,3606.6977257853405,3569.12795780841,3606.6977257853405,204655700.0,,,,,,,,,,
2026-03-03,,,,,,BBNI,3540.95068359375,3606.697778514589,3540.95068359375,3587.912894251492,113600400.0,,,,,,,,,,
2026-03-04,,,,,,BBNI,3465.81103515625,3540.950569793784,3437.633709667175,3540.950569793784,215656600.0,,,,,,,,,,
2026-03-05,,,,,,BBNI,3522.165771484375,3550.34309765625,3493.9884453125,3493.9884453125,96625300.0,,,,,,,,,,
2026-03-06,,,,,,BBNI,3447.0263671875,3522.1659065267368,3447.0263671875,3522.1659065267368,136987800.0,,,,,,,,,,
2026-03-09,,,,,,BBNI,3353.101806640625,3409.4564588530725,3343.709364605217,3371.8866907114407,215587500.0,,,,,,,,,,
2026-03-10,,,,,,BBNI,3343.70947265625,3390.6716843508602,3343.70947265625,3381.279242011938,175353400.0,,,,,,,,,,
2026-03-11,,,,,,BBNI,3362.494384765625,3381.2792695967178,3343.709499934532,3362.494384765625,100862200.0,,,,,,,,,,
2026-03-12,,,,,,BBNI,3353.101806640625,3390.671574782257,3353.101806640625,3362.494248676033,141366700.0,,,,,,,,,,
2026-03-13,,,,,,BBNI,3296.7470703125,3371.886604678597,3296.7470703125,3343.709279291311,159393900.0,,,,,,,,,,
2026-03-16,,,,,,BBNI,3268.56982421875,3296.7471502896014,3221.6076141006647,3287.3547082659843,160328700.0,,,,,,,,,,
2026-03-17,,,,,,BBNI,3268.56982421875,3315.5320343368357,3268.56982421875,3287.3547082659843,204208500.0,,,,,,,,,,
2026-03-25,,,,,,BBNI,3324.924560546875,3324.924560546875,3202.822811148261,3231.0001379325563,379422800.0,,,,,,,,,,
2026-03-26,,,,,,BBNI,3277.96240234375,3353.101941652489,3268.5699599301574,3324.924614411712,162060500.0,,,,,,,,,,
2026-03-27,,,,,,BBNI,3212.215087890625,3277.962180332831,3212.215087890625,3249.784855000457,207067900.0,,,,,,,,,,
2026-03-30,,,,,,BBNI,3155.860595703125,3184.0379224504745,3127.683268955776,3146.4681534540086,317467700.0,,,,,,,,,,
2026-03-31,,,,,,BBNI,3127.68310546875,3193.430197775901,3127.68310546875,3146.467988985079,298589200.0,,,,,,,,,,
2026-04-01,,,,,,BBNI,3146.468017578125,3230.999994169776,3127.6831338910915,3193.430226795709,279604500.0,,,,,,,,,,
2026-04-02,,,,,,BBNI,3118.290771484375,3184.037866063865,3118.290771484375,3137.0756556499437,242569200.0,,,,,,,,,,
2026-04-06,,,,,,BBNI,3108.8984375,3155.860649546828,3090.113552681269,3137.0757647280966,184143400.0,,,,,,,,,,
2026-04-07,,,,,,BBNI,3033.7587890625,3118.290767705108,3024.366346991099,3108.8983256337074,273842700.0,,,,,,,,,,
2026-04-08,,,,,,BBNI,3137.07568359375,3165.2530100930953,3127.6832414273017,3137.07568359375,416112900.0,,,,,,,,,,
2026-04-09,,,,,,BBNI,3080.720947265625,3127.683156827601,3061.936063440835,3108.8982730028106,319141400.0,,,,,,,,,,
2026-04-10,,,,,,BBNI,3184.037841796875,3193.4302838080753,3090.1134216848727,3090.1134216848727,353451500.0,,,,,,,,,,
2026-04-13,,,,,,BBNI,3165.2529296875,3202.8226973989244,3146.468045831788,3184.0378135432125,176083800.0,,,,,,,,,,
2026-04-14,,,,,,BBNI,3249.784912109375,3277.962237936913,3212.2151443393245,3212.2151443393245,280543100.0,,,,,,,,,,
2026-04-15,,,,,,BBNI,3193.430419921875,3296.7472864487595,3193.430419921875,3287.3548440372247,332898200.0,,,,,,,,,,
2026-04-16,,,,,,BBNI,3202.82275390625,3221.6076380933832,3174.64542762555,3193.430311812683,228465700.0,,,,,,,,,,
2026-04-17,,,,,,BBNI,3221.607666015625,3240.39255036557,3202.8227816656795,3202.8227816656795,209108800.0,,,,,,,,,,
2026-04-20,,,,,,BBNI,3231.0,3259.1773255813955,3212.2151162790697,3231.0,354461400.0,,,,,,,,,,
2026-04-21,,,,,,BBNI,3270.0,3300.0,3230.0,3250.0,398239800.0,,,,,,,,,,
2026-04-22,,,,,,BBNI,3240.0,3280.0,3240.0,3260.0,223077500.0,,,,,,,,,,
2026-04-23,,,,,,BBNI,3160.0,3270.0,3150.0,3240.0,352657300.0,,,,,,,,,,
2026-04-24,,,,,,BBNI,3070.0,3150.0,3060.0,3120.0,428089200.0,,,,,,,,,,
2026-04-27,,,,,,BBNI,3050.0,3100.0,3050.0,3060.0,216480300.0,,,,,,,,,,
2026-04-28,,,,,,BBNI,3070.0,3080.0,3020.0,3050.0,232596600.0,,,,,,,,,,
2026-04-29,,,,,,BBNI,3070.0,3110.0,3050.0,3070.0,180641600.0,,,,,,,,,,
2026-04-30,,,,,,BBNI,2990.0,3060.0,2980.0,3050.0,382750500.0,,,,,,,,,,
2026-05-04,,,,,,BBNI,3040.0,3040.0,3000.0,3010.0,190480000.0,,,,,,,,,,
2026-05-05,,,,,,BBNI,3150.0,3170.0,3040.0,3050.0,253157600.0,,,,,,,,,,
2026-05-06,,,,,,BBNI,3160.0,3190.0,3130.0,3150.0,185002500.0,,,,,,,,,,
2026-05-07,,,,,,BBNI,3310.0,3330.0,3190.0,3200.0,312804400.0,,,,,,,,,,
2026-05-08,,,,,,BBNI,3260.0,3360.0,3260.0,3310.0,335638700.0,,,,,,,,,,
2026-05-11,,,,,,BBNI,3200.0,3280.0,3200.0,3260.0,196431000.0,,,,,,,,,,
2026-05-12,,,,,,BBNI,3220.0,3240.0,3170.0,3200.0,151508100.0,,,,,,,,,,
2026-05-13,,,,,,BBNI,3120.0,3210.0,3120.0,3200.0,155231500.0,,,,,,,,,,
2024-01-02,,,,,,,,,,,,4767.0068359375,4767.0068359375,4689.178152901785,4708.635323660715,26235700.0,,,,,
2024-01-03,,,,,,,,,,,,4747.5498046875,4786.464147348873,4708.635462026127,4747.5498046875,30053900.0,,,,,
2024-01-04,,,,,,,,,,,,4942.12109375,4981.035433070866,4747.549397145669,4767.0065668061025,135344500.0,,,,,
2024-01-05,,,,,,,,,,,,5000.4931640625,5039.407507751703,4942.121648528697,4981.035992217899,114339400.0,,,,,
2024-01-08,,,,,,,,,,,,4981.0361328125,5136.693511962891,4961.578960418701,5058.864822387695,151018300.0,,,,,
2024-01-09,,,,,,,,,,,,4961.57861328125,5019.950126378676,4942.121442248775,5000.492955346201,77953400.0,,,,,
2024-01-10,,,,,,,,,,,,5000.4931640625,5019.950335907101,4922.6644766840955,4961.578820373298,50019800.0,,,,,
2024-01-11,,,,,,,,,,,,5019.9501953125,5058.864537911822,4981.035852713178,5000.493024012839,32120200.0,,,,,
2024-01-12,,,,,,,,,,,,5117.236328125,5195.065017526141,5078.321983424429,5117.236328125,114039700.0,,,,,
2024-01-15,,,,,,,,,,,,5058.8642578125,5156.150108924278,5039.407087590144,5117.235768479567,83066800.0,,,,,
2024-01-16,,,,,,,,,,,,5078.3212890625,5156.149967822078,5058.864119372605,5078.3212890625,83516800.0,,,,,
2024-01-17,,,,,,,,,,,,5078.3212890625,5156.149967822078,5058.864119372605,5078.3212890625,80929000.0,,,,,
2024-01-18,,,,,,,,,,,,5078.3212890625,5097.778458752395,5039.406949682711,5078.3212890625,78209900.0,,,,,
2024-01-19,,,,,,,,,,,,5078.3212890625,5078.3212890625,5000.492610302921,5058.864119372605,74814000.0,,,,,
2024-01-22,,,,,,,,,,,,5058.8642578125,5097.778598257211,5019.949917367789,5058.8642578125,96993100.0,,,,,
2024-01-23,,,,,,,,,,,,5058.8642578125,5097.778598257211,5019.949917367789,5078.321428034856,77037800.0,,,,,
2024-01-24,,,,,,,,,,,,4981.0361328125,5039.4076499938965,4942.121788024902,5019.950477600098,97290600.0,,,,,
2024-01-25,,,,,,,,,,,,4883.75,4981.035856573705,4864.292828685259,4922.664342629482,99094100.0,,,,,
2024-01-26,,,,,,,,,,,,4903.20703125,4922.664202008928,4844.835518973215,4864.292689732143,77236800.0,,,,,
2024-01-29,,,,,,,,,,,,5039.4072265625,5039.4072265625,4883.749860491072,4942.121372767857,124753000.0,,,,,
2024-01-30,,,,,,,,,,,,5175.607421875,5214.521763392857,5019.950055803572,5039.4072265625,123330900.0,,,,,
2024-01-31,,,,,,,,,,,,5175.607421875,5214.521763392857,5175.607421875,5175.607421875,128185000.0,,,,,
2024-02-01,,,,,,,,,,,,5097.77880859375,5156.150321669252,5058.864466543417,5117.235979618918,168145800.0,,,,,
2024-02-02,,,,,,,,,,,,5195.064453125,5195.064453125,5136.692942415731,5156.150112652153,120116200.0,,,,,
2024-02-05,,,,,,,,,,,,5311.8076171875,5409.093470982143,5195.064592633928,5214.521763392857,150535100.0,,,,,
2024-02-06,,,,,,,,,,,,5331.2646484375,5389.636159186816,5272.893137688185,5311.8074781877285,90146000.0,,,,,
2024-02-07,,,,,,,,,,,,5409.09375,5409.09375,5331.26506294964,5350.722234712231,88745500.0,,,,,
2024-02-12,,,,,,,,,,,,5525.83642578125,5603.665107834508,5486.922084754622,5564.750766807879,162771300.0,,,,,
2024-02-13,,,,,,,,,,,,5467.46533203125,5545.294020031694,5467.46533203125,5525.836848031583,102668900.0,,,,,
2024-02-15,,,,,,,,,,,,5603.66552734375,5739.865731133355,5564.751183403863,5681.494215223524,220530000.0,,,,,
2024-02-16,,,,,,,,,,,,5603.66552734375,5759.322903103299,5603.66552734375,5739.865731133355,142022100.0,,,,,
2024-02-19,,,,,,,,,,,,5564.75048828125,5700.950675057365,5545.293318741805,5564.75048828125,83753500.0,,,,,
2024-02-20,,,,,,,,,,,,5564.75048828125,5642.57916643903,5564.75048828125,5642.57916643903,87312000.0,,,,,
2024-02-21,,,,,,,,,,,,5642.57958984375,5642.57958984375,5506.379392847522,5545.293734846444,128063900.0,,,,,
2024-02-22,,,,,,,,,,,,5525.83642578125,5603.665107834508,5525.83642578125,5584.207937321193,85735800.0,,,,,
2024-02-23,,,,,,,,,,,,5486.92236328125,5525.836706283245,5448.008020279256,5486.92236328125,109404700.0,,,,,
2024-02-26,,,,,,,,,,,,5486.92236328125,5506.379534782248,5409.093677277261,5409.093677277261,65407700.0,,,,,
2024-02-27,,,,,,,,,,,,5506.37939453125,5525.836565536661,5428.550710509607,5428.550710509607,58066100.0,,,,,
2024-02-28,,,,,,,,,,,,5545.2939453125,5545.2939453125,5467.465258360746,5467.465258360746,49888400.0,,,,,
2024-02-29,,,,,,,,,,,,5448.0078125,5564.750837053572,5448.0078125,5545.293666294643,150713600.0,,,,,
2024-03-01,,,,,,,,,,,,5467.46533203125,5506.379676031472,5428.550988031027,5486.92250403136,90739400.0,,,,,
2024-03-04,,,,,,,,,,,,5467.46533203125,5486.92250403136,5428.550988031027,5448.008160031139,44707200.0,,,,,
2024-03-05,,,,,,,,,,,,5467.46533203125,5525.836848031583,5448.008160031139,5506.379676031472,92557200.0,,,,,
2024-03-06,,,,,,,,,,,,5506.37939453125,5525.836565536661,5448.007881515018,5448.007881515018,74178100.0,,,,,
2024-03-07,,,,,,,,,,,,5525.83642578125,5545.293596294565,5467.464914241307,5506.379255267936,94950400.0,,,,,
2024-03-08,,,,,,,,,,,,5545.2939453125,5584.208288788377,5525.836773574561,5564.751117050439,109032400.0,,,,,
2024-03-13,,,,,,,,,,,,5662.0361328125,5662.0361328125,5564.750288606099,5642.578963971219,126022700.0,,,,,
2024-03-14,,,,,,,,,,,,5759.32275390625,5759.32275390625,5623.122553644953,5642.579725110852,161193000.0,,,,,
2024-03-15,,,,,,,,,,,,5759.32275390625,5837.1514397698475,5662.036896576752,5798.237096838048,250581100.0,,,,,
2024-03-18,,,,,,,,,,,,5584.2080078125,5778.779715401785,5584.2080078125,5778.779715401785,105778200.0,,,,,
2024-03-19,,,,,,,,,,,,5662.0361328125,5720.40763933634,5623.1217951299395,5642.578963971219,100836600.0,,,,,
2024-03-20,,,,,,,,,,,,5767.53564453125,5767.53564453125,5726.631136414007,5767.53564453125,83416700.0,,,,,
2024-03-21,,,,,,,,,,,,5767.53564453125,5890.249168882979,5767.53564453125,5808.4401526484935,81774800.0,,,,,
2024-03-22,,,,,,,,,,,,5767.53564453125,5787.987898589872,5685.726628296765,5726.631136414007,65219900.0,,,,,
2024-03-25,,,,,,,,,,,,5931.1533203125,5931.1533203125,5726.630792025862,5931.1533203125,78212700.0,,,,,
2024-03-26,,,,,,,,,,,,5869.796875,5910.701382839721,5828.892367160279,5910.701382839721,74274300.0,,,,,
2024-03-27,,,,,,,,,,,,5869.796875,5931.153636759582,5869.796875,5890.249128919861,46295700.0,,,,,
2024-03-28,,,,,,,,,,,,5931.1533203125,5931.1533203125,5828.892056169181,5849.3443089978455,90900900.0,,,,,
2024-04-01,,,,,,,,,,,,5644.822265625,5931.15382982337,5522.108738111413,5931.15382982337,158358600.0,,,,,
2024-04-02,,,,,,,,,,,,5644.822265625,5644.822265625,5481.204228940217,5644.822265625,135764900.0,,,,,
2024-04-03,,,,,,,,,,,,5542.56103515625,5685.726818352167,5460.7520161871535,5685.726818352167,115372600.0,,,,,
2024-04-04,,,,,,,,,,,,5624.36962890625,5665.274135298295,5522.108362926137,5522.108362926137,63174900.0,,,,,
2024-04-05,,,,,,,,,,,,5583.46533203125,5644.8220939217035,5583.46533203125,5583.46533203125,46111500.0,,,,,
2024-04-16,,,,,,,,,,,,5419.84716796875,5501.656181824882,5153.96787293632,5194.872379864387,180012400.0,,,,,
2024-04-17,,,,,,,,,,,,5419.84716796875,5542.560688752948,5419.84716796875,5481.203928360849,83840200.0,,,,,
2024-04-18,,,,,,,,,,,,5563.01318359375,5644.822200999541,5501.656420539407,5563.01318359375,106893900.0,,,,,
2024-04-19,,,,,,,,,,,,5501.65625,5563.013011152416,5440.299488847583,5501.65625,47943300.0,,,,,
2024-04-22,,,,,,,,,,,,5501.65625,5624.369772304833,5378.942727695167,5624.369772304833,121727900.0,,,,,
2024-04-23,,,,,,,,,,,,5583.46533203125,5665.274347885188,5501.656316177312,5603.9175859947345,106699200.0,,,,,
2024-04-24,,,,,,,,,,,,5767.53564453125,5767.53564453125,5644.822120179521,5665.2743742381435,117586500.0,,,,,
2024-04-25,,,,,,,,,,,,5685.72705078125,5787.988328672999,5665.2747952029,5767.5360730946495,111803500.0,,,,,
2024-04-26,,,,,,,,,,,,5522.10888671875,5747.083693214699,5522.10888671875,5726.6314380787035,125875000.0,,,,,
2024-04-29,,,,,,,,,,,,5665.27392578125,5685.726178220893,5440.2991489451715,5440.2991489451715,77938400.0,,,,,
2024-04-30,,,,,,,,,,,,5644.822265625,5767.535793138587,5542.560992697011,5563.013247282609,189991300.0,,,,,
2024-05-02,,,,,,,,,,,,5174.42041015625,5563.013247282609,4949.445609714674,5563.013247282609,501849300.0,,,,,
2024-05-03,,,,,,,,,,,,5031.25439453125,5256.229184530615,4949.445379986027,5153.9679163490855,269305400.0,,,,,
2024-05-06,,,,,,,,,,,,5133.51611328125,5235.777390438247,5031.2548361242525,5113.06385784985,184234200.0,,,,,
2024-05-07,,,,,,,,,,,,5133.51611328125,5235.777390438247,5113.06385784985,5174.420624144049,130410300.0,,,,,
2024-05-08,,,,,,,,,,,,5133.51611328125,5276.681901301045,5113.06385784985,5174.420624144049,117065300.0,,,,,
2024-05-13,,,,,,,,,,,,5072.15869140625,5133.515449770035,5010.801933042465,5072.15869140625,128638300.0,,,,,
2024-05-14,,,,,,,,,,,,5072.15869140625,5153.967702557963,5051.706438618321,5051.706438618321,94048400.0,,,,,
2024-05-15,,,,,,,,,,,,5215.32470703125,5235.776960784314,5072.158930759804,5072.158930759804,80923000.0,,,,,
2024-05-16,,,,,,,,,,,,5194.8720703125,5317.585583784449,5174.419818067176,5276.6810792937995,114806300.0,,,,,
2024-05-17,,,,,,,,,,,,5378.94287109375,5440.299633881892,5194.872582729326,5194.872582729326,133153900.0,,,,,
2024-05-20,,,,,,,,,,,,5174.42041015625,5419.847465183424,5072.159137228261,5358.49070142663,168796000.0,,,,,
2024-05-21,,,,,,,,,,,,4928.99267578125,5133.515193448522,4888.088172247795,5092.610689915067,307362900.0,,,,,
2024-05-22,,,,,,,,,,,,4949.44580078125,5031.254822281767,4867.636779280734,4908.541290030992,171675900.0,,,,,
2024-05-27,,,,,,,,,,,,4765.375,4949.445278969957,4765.375,4928.993025751073,258450900.0,,,,,
2024-05-28,,,,,,,,,,,,4867.63671875,4928.993484112395,4765.375443146008,4785.827698266807,93701700.0,,,,,
2024-05-29,,,,,,,,,,,,4744.9228515625,4806.279612574084,4663.113836880388,4765.375105233028,169386300.0,,,,,
2024-05-30,,,,,,,,,,,,4806.27978515625,4908.541057180851,4519.948223487367,4724.470767536569,236632600.0,,,,,
2024-05-31,,,,,,,,,,,,4826.73193359375,4928.993203373278,4826.73193359375,4908.540949417373,169567000.0,,,,,
2024-06-03,,,,,,,,,,,,4990.35009765625,5031.254606653432,4928.9933341604765,4969.897843157659,92525600.0,,,,,
2024-06-04,,,,,,,,,,,,5031.25439453125,5133.51566271278,5010.802140894944,5031.25439453125,137800600.0,,,,,
2024-06-05,,,,,,,,,,,,4908.541015625,5031.254541015625,4888.088761393229,5010.8022867838545,102327300.0,,,,,
2024-06-06,,,,,,,,,,,,5051.70703125,5072.159286437247,4969.898010501012,5010.802520875506,85735200.0,,,,,
2024-06-07,,,,,,,,,,,,5133.51611328125,5133.51611328125,5031.2548361242525,5113.06385784985,99092800.0,,,,,
2024-06-10,,,,,,,,,,,,5133.51611328125,5194.872879575448,5072.159346987051,5133.51611328125,80154400.0,,,,,
2024-06-11,,,,,,,,,,,,5010.80224609375,5113.063516422194,5010.80224609375,5072.159008290816,56254400.0,,,,,
2024-06-12,,,,,,,,,,,,4847.18408203125,4969.897603095332,4826.731828520569,4949.445349584652,120857200.0,,,,,
2024-06-13,,,,,,,,,,,,4806.27978515625,4908.541057180851,4785.8275307513295,4888.08880277593,162616700.0,,,,,
2024-06-14,,,,,,,,,,,,4704.0185546875,4806.279827615489,4622.209536345109,4785.827573029891,203241500.0,,,,,
2024-06-19,,,,,,,,,,,,4704.0185546875,4785.827573029891,4642.661790930707,4724.470809273098,116004200.0,,,,,
2024-06-20,,,,,,,,,,,,4867.63671875,4867.63671875,4704.018677783613,4765.375443146008,82660000.0,,,,,
2024-06-21,,,,,,,,,,,,5010.80224609375,5072.159008290816,4928.993229830995,4949.445483896683,184240600.0,,,,,
2024-06-24,,,,,,,,,,,,4908.541015625,5010.8022867838545,4908.541015625,4969.897778320313,58831900.0,,,,,
2024-06-25,,,,,,,,,,,,4847.18408203125,4888.088589052611,4765.375067988529,4847.18408203125,159983800.0,,,,,
2024-06-26,,,,,,,,,,,,4785.82763671875,4928.993420723157,4785.82763671875,4867.63665614984,92895700.0,,,,,
2024-06-27,,,,,,,,,,,,4908.541015625,4969.897778320313,4806.2797444661455,4826.731998697916,117602400.0,,,,,
2024-06-28,,,,,,,,,,,,5031.25439453125,5113.063409076473,4908.5408727134145,4908.5408727134145,191371600.0,,,,,
2024-07-01,,,,,,,,,,,,5113.0634765625,5113.0634765625,4990.349953125,5051.70671484375,100408200.0,,,,,
2024-07-02,,,,,,,,,,,,5072.15869140625,5194.87220813382,5031.254185830393,5133.515449770035,159356600.0,,,,,
2024-07-03,,,,,,,,,,,,5092.61181640625,5153.968585278615,4990.350534952309,5133.5163289878265,70017100.0,,,,,
2024-07-04,,,,,,,,,,,,5113.0634765625,5235.777,5092.61122265625,5113.0634765625,90147800.0,,,,,
2024-07-05,,,,,,,,,,,,5256.2294921875,5317.586256687743,5153.968218020428,5174.4204728538425,111646800.0,,,,,
2024-07-08,,,,,,,,,,,,5092.61181640625,5256.229866732556,5072.159560115462,5235.777610441767,138144000.0,,,,,
2024-07-09,,,,,,,,,,,,5215.32470703125,5235.776960784314,5072.158930759804,5092.611184512868,84177600.0,,,,,
2024-07-10,,,,,,,,,,,,5215.32470703125,5276.681468290441,5153.967945772059,5215.32470703125,59685300.0,,,,,
2024-07-11,,,,,,,,,,,,5235.77685546875,5256.229108810425,5194.8723487854,5235.77685546875,66789800.0,,,,,
2024-07-12,,,,,,,,,,,,5256.2294921875,5358.490766354572,5235.777237354086,5276.681747020914,136132200.0,,,,,
2024-07-15,,,,,,,,,,,,5194.8720703125,5276.6810792937995,5153.96756582185,5276.6810792937995,66071800.0,,,,,
2024-07-16,,,,,,,,,,,,5194.8720703125,5235.77657480315,5153.96756582185,5235.77657480315,64687900.0,,,,,
2024-07-17,,,,,,,,,,,,5276.681640625,5338.038403888082,5215.324877361919,5276.681640625,109729800.0,,,,,
2024-07-18,,,,,,,,,,,,5358.49072265625,5399.395231989504,5317.586213322997,5358.49072265625,132532000.0,,,,,
2024-07-19,,,,,,,,,,,,5338.0380859375,5338.0380859375,5276.681326329023,5317.585832734674,63165500.0,,,,,
2024-07-22,,,,,,,,,,,,5481.2041015625,5481.2041015625,5338.038322790345,5378.942831010961,110467000.0,,,,,
2024-07-23,,,,,,,,,,,,5419.84716796875,5522.108435288915,5358.490407576651,5522.108435288915,77861700.0,,,,,
2024-07-24,,,,,,,,,,,,5297.1337890625,5378.9428051097975,5297.1337890625,5317.586043074324,63940900.0,,,,,
2024-07-25,,,,,,,,,,,,5378.94287109375,5378.94287109375,5235.777091254753,5276.6815997801805,66655400.0,,,,,
2024-07-26,,,,,,,,,,,,5358.49072265625,5419.847486656131,5317.586213322997,5378.942977322878,76519500.0,,,,,
2024-07-29,,,,,,,,,,,,5297.1337890625,5358.490551097973,5276.681535050676,5358.490551097973,54435300.0,,,,,
2024-07-30,,,,,,,,,,,,5297.1337890625,5358.490551097973,5215.3247730152025,5297.1337890625,86701400.0,,,,,
2024-07-31,,,,,,,,,,,,5235.77685546875,5297.133615493774,5215.324602127075,5235.77685546875,99004100.0,,,,,
2024-08-01,,,,,,,,,,,,5522.10888671875,5522.10888671875,5317.5863353587965,5358.490845630787,163086200.0,,,,,
2024-08-02,,,,,,,,,,,,5563.01318359375,5624.369946648093,5460.751911836512,5481.204166187959,167892400.0,,,,,
2024-08-05,,,,,,,,,,,,5378.94287109375,5501.656396670033,5317.586108305609,5481.2041424073195,184384000.0,,,,,
2024-08-06,,,,,,,,,,,,5419.84716796875,5481.203928360849,5338.038154112618,5440.299421432783,95785000.0,,,,,
2024-08-07,,,,,,,,,,,,5542.56103515625,5542.56103515625,5440.29976144488,5501.656525671702,84582200.0,,,,,
2024-08-08,,,,,,,,,,,,5563.01318359375,5603.917692296645,5501.656420539407,5563.01318359375,81408500.0,,,,,
2024-08-09,,,,,,,,,,,,5603.91748046875,5644.821987625456,5563.012973312044,5583.4652268903965,79710700.0,,,,,
2024-08-12,,,,,,,,,,,,5644.822265625,5644.822265625,5542.560992697011,5624.370011039402,50756000.0,,,,,
2024-08-13,,,,,,,,,,,,5726.63134765625,5726.63134765625,5603.917818777902,5603.917818777902,68666000.0,,,,,
2024-08-14,,,,,,,,,,,,5787.98779296875,5808.440046654152,5747.083285597946,5787.98779296875,97695100.0,,,,,
2024-08-15,,,,,,,,,,,,5747.08349609375,5787.9880049627445,5665.27447835576,5787.9880049627445,75955500.0,,,,,
2024-08-16,,,,,,,,,,,,5787.98779296875,5828.892300339554,5747.083285597946,5787.98779296875,64266400.0,,,,,
2024-08-19,,,,,,,,,,,,5849.3447265625,5849.3447265625,5747.083455119099,5787.98796369646,50246100.0,,,,,
2024-08-20,,,,,,,,,,,,5890.2490234375,6012.962544759115,5849.344516330295,5890.2490234375,102615900.0,,,,,
2024-08-21,,,,,,,,,,,,5931.1533203125,5972.057825969828,5910.701067483837,5972.057825969828,88487800.0,,,,,
2024-08-22,,,,,,,,,,,,5767.53564453125,5869.796914824357,5665.2743742381435,5849.344660765736,157323000.0,,,,,
2024-08-23,,,,,,,,,,,,5767.53564453125,5787.987898589872,5706.178882355386,5726.631136414007,111752100.0,,,,,
2024-08-26,,,,,,,,,,,,5767.53564453125,5808.4401526484935,5726.631136414007,5767.53564453125,78515400.0,,,,,
2024-08-27,,,,,,,,,,,,5747.08349609375,5767.535750528247,5665.27447835576,5747.08349609375,91686700.0,,,,,
2024-08-28,,,,,,,,,,,,5910.70166015625,5910.70166015625,5726.6313662413495,5747.0836211207825,114606200.0,,,,,
2024-08-29,,,,,,,,,,,,5808.43994140625,5972.057967924736,5808.43994140625,5972.057967924736,94475900.0,,,,,
2024-08-30,,,,,,,,,,,,5828.892578125,5869.797087445175,5787.988068804824,5808.440323464912,153760500.0,,,,,
2024-09-02,,,,,,,,,,,,5890.2490234375,5951.605784098308,5828.892262776693,5890.2490234375,82176000.0,,,,,
